chromosome_index	start_position	end_position	major_cn	minor_cn	total_cn
1	61735	157244089	1	1	2
1	157246295	157698620	1	0	1
1	157701338	249224388	1	1	2
2	12784	243089456	2	1	3
3	60345	197896118	1	1	2
4	12281	144956927	1	1	2
4	144957548	146608790	1	0	1
4	146608900	191027923	1	1	2
5	15532	59414136	1	1	2
5	59414826	59796663	1	0	1
5	59800421	180790320	1	1	2
6	149661	152766766	2	1	3
6	152768194	154965837	2	0	2
6	154966267	171051005	2	1	3
7	43259	38287927	3	1	4
7	38290693	38370792	8	3	11
7	38371334	159127004	3	1	4
8	31254	146298155	2	1	3
9	46587	141091394	1	1	2
10	72759	135506704	1	1	2
11	198572	134944770	1	1	2
12	150442	133778189	2	1	3
13	19026949	115108397	3	2	5
14	19002124	22257269	2	0	2
14	22257773	22478961	3	0	3
14	22479597	22975700	6	1	7
14	22975728	107285437	2	0	2
15	20016328	102469040	1	1	2
16	60777	90287535	2	1	3
17	526	18911052	1	0	1
17	18915497	81049726	3	0	3
18	48133	78015057	1	1	2
19	90910	59097854	2	1	3
20	61305	25955122	2	0	2
20	25959162	62956153	4	2	6
21	10736871	48096957	1	1	2
22	16052528	25650648	2	0	2
22	25652183	25878455	1	0	1
22	25878514	25917730	0	0	0
22	25918709	51234455	2	0	2
